"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","General Practice (Nursing and Allied Health Professionals)","https://www.solent.ac.uk/courses/postgraduate/general-practice-nursing-and-allied-health-professionals-msc/2026/msc-general-practice-nursing-and-allied-health-professionals-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","General Practice (Nursing and Allied Health Professionals)","https://www.solent.ac.uk/courses/postgraduate/general-practice-nursing-and-allied-health-professionals-msc/2026/msc-general-practice-nursing-and-allied-health-professionals-3-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Global MBA (Financial Management)","https://www.solent.ac.uk/courses/postgraduate/global-master-of-business-administration-financial-management","200","WORKING"
"Solent University","United Kingdom","course","Global MBA (Financial Management)","https://www.solent.ac.uk/courses/postgraduate/global-master-of-business-administration-financial-management/2026/global-mba-financial-management-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","Global MBA (HRM)","https://www.solent.ac.uk/courses/postgraduate/global-master-of-business-administration-hrm","200","WORKING"
"Solent University","United Kingdom","course","Global MBA (HRM)","https://www.solent.ac.uk/courses/postgraduate/global-master-of-business-administration-hrm/2026/mba-global-master-of-business-administration-hrm-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Global Master of Business Administration","https://www.solent.ac.uk/courses/postgraduate/global-master-of-business-administration-mba","200","WORKING"
"Solent University","United Kingdom","course","Global MBA","https://www.solent.ac.uk/courses/postgraduate/global-master-of-business-administration-mba/2026/mba-global-master-of-business-administration-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Independent and Supplementary Prescribing","https://www.solent.ac.uk/courses/postgraduate/independent-and-supplementary-prescribing","200","WORKING"
"Solent University","United Kingdom","course","Independent and Supplementary Prescribing","https://www.solent.ac.uk/courses/postgraduate/independent-and-supplementary-prescribing/2026/independent-and-supplementary-prescribing-september-2026-6-months-full-time","200","WORKING"
"Solent University","United Kingdom","course","Independent Prescribing Practice","https://www.solent.ac.uk/courses/postgraduate/independent-prescribing-practice-pgcert","200","WORKING"
"Solent University","United Kingdom","course","Independent Prescribing Practice","https://www.solent.ac.uk/courses/postgraduate/independent-prescribing-practice-pgcert/2026/pgcert-independent-prescribing-practice-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","LLM Intellectual Property Law and Professional Legal Practice master's degree","https://www.solent.ac.uk/courses/postgraduate/intellectual-property-law-and-professional-legal-practice-llm","200","WORKING"
"Solent University","United Kingdom","course","LLM Intellectual Property Law and Professional Legal Practice master's degree","https://www.solent.ac.uk/courses/postgraduate/intellectual-property-law-and-professional-legal-practice-llm/2026/llm-intellectual-property-law-and-professional-legal-practice-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","LLM Intellectual Property Law and Professional Legal Practice master's degree","https://www.solent.ac.uk/courses/postgraduate/intellectual-property-law-and-professional-legal-practice-llm/2026/llm-intellectual-property-law-and-professional-legal-practice-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","Internal Communications Management Degree","https://www.solent.ac.uk/courses/postgraduate/internal-communication-management-ma","200","WORKING"
"Solent University","United Kingdom","course","Internal Communications Management Degree","https://www.solent.ac.uk/courses/postgraduate/internal-communication-management-ma/2026/ma-internal-communication-management-september-2026-1-year-part-time","200","WORKING"
"Solent University","United Kingdom","course","Internal Communications Management Degree","https://www.solent.ac.uk/courses/postgraduate/internal-communication-management-ma/years/2021/internal-communication-management-ma","200","WORKING"
"Solent University","United Kingdom","course","Internal Communications Management Degree","https://www.solent.ac.uk/courses/postgraduate/internal-communication-management-ma/years/2022/internal-communication-management-ma","200","WORKING"
"Solent University","United Kingdom","course","International Maritime Business Degree","https://www.solent.ac.uk/courses/postgraduate/international-maritime-business-msc","200","WORKING"
"Solent University","United Kingdom","course","International Maritime Business Degree","https://www.solent.ac.uk/courses/postgraduate/international-maritime-business-msc/2026/msc-international-maritime-business-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","International Maritime Business Degree","https://www.solent.ac.uk/courses/postgraduate/international-maritime-business-msc/2026/msc-international-maritime-business-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","International Maritime Business Degree","https://www.solent.ac.uk/courses/postgraduate/international-maritime-business-msc/years/2021/international-maritime-business-msc","200","WORKING"
"Solent University","United Kingdom","course","International Maritime Business Degree","https://www.solent.ac.uk/courses/postgraduate/international-maritime-business-msc/years/2022/international-maritime-business-msc","200","WORKING"
"Solent University","United Kingdom","course","International Shipping and Logistics degree","https://www.solent.ac.uk/courses/postgraduate/international-shipping-and-logistics-msc","200","WORKING"
"Solent University","United Kingdom","course","International Shipping and Logistics degree","https://www.solent.ac.uk/courses/postgraduate/international-shipping-and-logistics-msc/2026/msc-international-shipping-and-logistics-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","International Shipping and Logistics degree","https://www.solent.ac.uk/courses/postgraduate/international-shipping-and-logistics-msc/2026/msc-international-shipping-and-logistics-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","International Shipping and Logistics degree","https://www.solent.ac.uk/courses/postgraduate/international-shipping-and-logistics-msc/years/2021/international-shipping-and-logistics-msc","200","WORKING"
"Solent University","United Kingdom","course","International Shipping and Logistics degree","https://www.solent.ac.uk/courses/postgraduate/international-shipping-and-logistics-msc/years/2022/international-shipping-and-logistics-msc","200","WORKING"
"Solent University","United Kingdom","course","Logistics Management Degree","https://www.solent.ac.uk/courses/postgraduate/logistics-management-msc","200","WORKING"
"Solent University","United Kingdom","course","Logistics Management Degree","https://www.solent.ac.uk/courses/postgraduate/logistics-management-msc/2026/msc-logistics-management-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Luxury Fashion Management","https://www.solent.ac.uk/courses/postgraduate/luxury-fashion-management-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Luxury Fashion Management","https://www.solent.ac.uk/courses/postgraduate/luxury-fashion-management-ma/2026/ma-luxury-fashion-management-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Luxury Fashion Management","https://www.solent.ac.uk/courses/postgraduate/luxury-fashion-management-ma/2026/ma-luxury-fashion-management-september-2026-part-time","200","WORKING"
"Solent University","United Kingdom","course","Make-up and Hair Design Futures Degree","https://www.solent.ac.uk/courses/postgraduate/make-up-and-hair-design-futures-ma","200","WORKING"
"Solent University","United Kingdom","course","Make-up and Hair Design Futures Degree","https://www.solent.ac.uk/courses/postgraduate/make-up-and-hair-design-futures-ma/2026/ma-make-up-and-hair-design-futures-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Make-up and Hair Design Futures Degree","https://www.solent.ac.uk/courses/postgraduate/make-up-and-hair-design-futures-ma/2026/ma-make-up-and-hair-design-futures-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Make-up and Hair Design Futures Degree","https://www.solent.ac.uk/courses/postgraduate/make-up-and-hair-design-futures-ma/years/2021/make-up-and-hair-design-futures-ma","200","WORKING"
"Solent University","United Kingdom","course","Make-up and Hair Design Futures Degree","https://www.solent.ac.uk/courses/postgraduate/make-up-and-hair-design-futures-ma/years/2022/make-up-and-hair-design-futures-ma","200","WORKING"
"Solent University","United Kingdom","course","MSc Maritime Education and Training","https://www.solent.ac.uk/courses/postgraduate/maritime-education-and-training-msc","200","WORKING"
"Solent University","United Kingdom","course","Palliative and End of Life Care Management","https://www.solent.ac.uk/courses/postgraduate/palliative-and-end-of-life-care-management","200","WORKING"
"Solent University","United Kingdom","course","Palliative and End of Life Care Management","https://www.solent.ac.uk/courses/postgraduate/palliative-and-end-of-life-care-management/2026/palliative-and-end-of-life-care-management-and-prescribing-september-2026-6-months-part-time","200","WORKING"
"Solent University","United Kingdom","course","Physical Education and School Sport Degree","https://www.solent.ac.uk/courses/postgraduate/physical-education-and-school-sport-ma","200","WORKING"
"Solent University","United Kingdom","course","Physical Education and School Sport Degree","https://www.solent.ac.uk/courses/postgraduate/physical-education-and-school-sport-ma/2026/ma-physical-education-and-school-sport-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Physical Education and School Sport Degree","https://www.solent.ac.uk/courses/postgraduate/physical-education-and-school-sport-ma/2026/ma-physical-education-and-school-sport-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Physical Education and School Sport Degree","https://www.solent.ac.uk/courses/postgraduate/physical-education-and-school-sport-ma/years/2021/physical-education-and-school-sport-ma","200","WORKING"
"Solent University","United Kingdom","course","Physical Education and School Sport Degree","https://www.solent.ac.uk/courses/postgraduate/physical-education-and-school-sport-ma/years/2022/physical-education-and-school-sport-ma","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television MA","https://www.solent.ac.uk/courses/postgraduate/post-production-in-film-and-television-ma","200","WORKING"
